0 | 1 4 79 125 72
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 79 125 61
5 | V1:D4 V2:D4 V3:-- V4:--
0 | 1 1 72 125 62
0 | 1 2 77 125 62
5 | V1:D#4 V2:-- V3:G4 V4:--
0 | 1 1 72 125 63
0 | 1 3 78 125 67
5 | V1:E4 V2:D#4 V3:-- V4:C#5
0 | 1 1 108 500 64
0 | 1 2 110 500 63
0 | 1 4 64 125 73
6 | 0 1 2 3 5 7
1 | 143
2 | C4 C#4 D4 D#4 F4 G4
7 | 6-9A <342231>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 66 125 67
5 | V1:C4 V2:F4 V3:C5 V4:--
0 | 1 1 78 125 60
0 | 1 2 59 125 65
0 | 1 3 70 125 72
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 63 125 61
5 | V1:D4 V2:G4 V3:-- V4:D5
0 | 1 1 111 500 62
0 | 1 2 78 125 67
0 | 1 4 65 125 74
5 | V1:D#4 V2:-- V3:C#5 V4:--
0 | 1 1 59 125 63
0 | 1 3 75 125 73
5 | V1:F4 V2:C5 V3:-- V4:--
0 | 1 1 74 125 65
0 | 1 2 69 125 72
6 | 0 1 2 4 5 7
1 | 144
2 | C4 C#4 D4 E4 F4 G4
7 | 6-Z11A <333231>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 69 125 67
5 | V1:C4 V2:C#4 V3:D4 V4:E5
0 | 1 1 113 500 60
0 | 1 2 96 500 61
0 | 1 3 110 500 62
0 | 1 4 106 500 76
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 62 125 61
5 | V1:D4 V2:D4 V3:-- V4:--
0 | 1 1 73 125 62
0 | 1 2 76 125 62
5 | V1:E4 V2:-- V3:E4 V4:--
0 | 1 1 74 125 64
0 | 1 3 78 125 64
5 | V1:F4 V2:E4 V3:-- V4:F5
0 | 1 1 101 500 65
0 | 1 2 61 125 64
0 | 1 4 64 125 77
6 | 0 1 3 4 5 7
1 | 145
2 | C4 C#4 D#4 E4 F4 G4
7 | 6-Z10A <333321>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 59 125 67
5 | V1:C4 V2:F4 V3:F4 V4:--
0 | 1 1 72 125 60
0 | 1 2 58 125 65
0 | 1 3 70 125 65
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 60 125 61
5 | V1:D#4 V2:G4 V3:-- V4:G5
0 | 1 1 111 500 63
0 | 1 2 102 500 67
0 | 1 4 68 125 79
5 | V1:E4 V2:-- V3:G4 V4:--
0 | 1 1 59 125 64
0 | 1 3 55 125 67
5 | V1:F4 V2:C5 V3:-- V4:--
0 | 1 1 70 125 65
0 | 1 2 69 125 72
6 | 0 2 3 4 5 7
1 | 146
2 | C4 D4 D#4 E4 F4 G4
7 | 6-8 <343230>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 72 125 67
5 | V1:C4 V2:D4 V3:C5 V4:C5
0 | 1 1 110 500 60
0 | 1 2 55 125 62
0 | 1 3 100 500 72
0 | 1 4 59 125 72
5 | V1:D4 V2:-- V3:-- V4:--
0 | 1 1 66 125 62
5 | V1:D#4 V2:D#4 V3:-- V4:--
0 | 1 1 58 125 63
0 | 1 2 56 125 63
5 | V1:E4 V2:-- V3:D5 V4:--
0 | 1 1 74 125 64
0 | 1 3 66 125 74
5 | V1:F4 V2:E4 V3:-- V4:D5
0 | 1 1 111 500 65
0 | 1 2 100 500 64
0 | 1 4 101 500 74
6 | 0 1 2 3 6 7
1 | 147
2 | C4 C#4 D4 D#4 F#4 G4
7 | 6-5A <422232>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 67 125 67
5 | V1:C4 V2:F#4 V3:D4 V4:--
0 | 1 1 79 125 60
0 | 1 2 68 125 66
0 | 1 3 65 125 62
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 73 125 61
5 | V1:D4 V2:G4 V3:-- V4:D5
0 | 1 1 99 500 62
0 | 1 2 77 125 67
0 | 1 4 65 125 74
5 | V1:D#4 V2:-- V3:D#4 V4:--
0 | 1 1 77 125 63
0 | 1 3 61 125 63
5 | V1:F#4 V2:C5 V3:-- V4:--
0 | 1 1 65 125 66
0 | 1 2 55 125 72
6 | 0 1 2 4 6 7
1 | 148
2 | C4 C#4 D4 E4 F#4 G4
7 | 6-Z12A <332232>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 76 125 67
5 | V1:C4 V2:C#4 V3:F#4 V4:E5
0 | 1 1 113 500 60
0 | 1 2 111 500 61
0 | 1 3 95 500 66
0 | 1 4 61 125 76
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 80 125 61
5 | V1:D4 V2:D4 V3:-- V4:--
0 | 1 1 58 125 62
0 | 1 2 73 125 62
5 | V1:E4 V2:-- V3:G4 V4:--
0 | 1 1 73 125 64
0 | 1 3 80 125 67
5 | V1:F#4 V2:E4 V3:-- V4:F#5
0 | 1 1 100 500 66
0 | 1 2 56 125 64
0 | 1 4 77 125 78
6 | 0 1 3 4 6 7
1 | 149
2 | C4 C#4 D#4 E4 F#4 G4
7 | 6-Z13 <324222>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 72 125 67
5 | V1:C4 V2:F#4 V3:C5 V4:--
0 | 1 1 80 125 60
0 | 1 2 61 125 66
0 | 1 3 58 125 72
5 | V1:C#4 V2:-- V3:-- V4:--
0 | 1 1 67 125 61
5 | V1:D#4 V2:G4 V3:-- V4:G5
0 | 1 1 105 500 63
0 | 1 2 115 500 67
0 | 1 4 107 500 79
5 | V1:E4 V2:-- V3:C#5 V4:--
0 | 1 1 72 125 64
0 | 1 3 56 125 73
5 | V1:F#4 V2:C5 V3:-- V4:--
0 | 1 1 70 125 66
0 | 1 2 63 125 72
6 | 0 2 3 4 6 7
1 | 150
2 | C4 D4 D#4 E4 F#4 G4
7 | 6-Z10B <333321>
4 | fav 0
5 | V1:G4 V2:-- V3:-- V4:--
0 | 1 1 59 125 67
## grid dibujada
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 70 125 62
0 | 1 2 56 125 62
0 | 1 3 68 125 62
0 | 1 4 83 125 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 70 125 63
0 | 1 2 57 125 63
0 | 1 3 73 125 63
0 | 1 4 80 125 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 118 500 64
0 | 1 2 108 500 64
0 | 1 3 105 500 64
0 | 1 4 105 500 76
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 75 125 66
0 | 1 2 60 125 66
0 | 1 3 84 125 66
0 | 1 4 76 125 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 71 125 67
0 | 1 2 60 125 67
0 | 1 3 81 125 67
0 | 1 4 60 125 79
6 | 0 1 2 5 6 7
1 | 151
2 | C4 C#4 D4 F4 F#4 G4
7 | 6-Z6 <421242>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 119 500 60
0 | 1 2 96 500 60
0 | 1 3 97 500 60
0 | 1 4 104 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 65 125 61
0 | 1 2 62 125 61
0 | 1 3 67 125 61
0 | 1 4 79 125 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 107 500 62
0 | 1 2 108 500 62
0 | 1 3 98 500 62
0 | 1 4 101 500 74
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 50 125 65
0 | 1 2 75 125 65
0 | 1 3 52 125 65
0 | 1 4 70 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 80 125 66
0 | 1 2 69 125 66
0 | 1 3 57 125 66
0 | 1 4 78 125 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 116 500 67
0 | 1 2 101 500 67
0 | 1 3 112 500 67
0 | 1 4 99 500 79
6 | 0 1 3 5 6 7
1 | 152
2 | C4 C#4 D#4 F4 F#4 G4
7 | 6-Z12B <332232>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 53 125 60
0 | 1 2 53 125 60
0 | 1 3 78 125 60
0 | 1 4 57 125 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 77 125 61
0 | 1 2 69 125 61
0 | 1 3 70 125 61
0 | 1 4 61 125 73
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 101 500 63
0 | 1 2 100 500 63
0 | 1 3 115 500 63
0 | 1 4 120 500 75
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 53 125 65
0 | 1 2 51 125 65
0 | 1 3 75 125 65
0 | 1 4 75 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 102 500 66
0 | 1 2 101 500 66
0 | 1 3 98 500 66
0 | 1 4 111 500 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 84 125 67
0 | 1 2 50 125 67
0 | 1 3 59 125 67
0 | 1 4 83 125 79
6 | 0 2 3 5 6 7
1 | 153
2 | C4 D4 D#4 F4 F#4 G4
7 | 6-Z11B <333231>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 74 125 60
0 | 1 2 64 125 60
0 | 1 3 79 125 60
0 | 1 4 64 125 72
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 103 500 62
0 | 1 2 106 500 62
0 | 1 3 113 500 62
0 | 1 4 98 500 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 74 125 63
0 | 1 2 69 125 63
0 | 1 3 51 125 63
0 | 1 4 76 125 75
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 79 125 65
0 | 1 2 66 125 65
0 | 1 3 76 125 65
0 | 1 4 59 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 112 500 66
0 | 1 2 97 500 66
0 | 1 3 111 500 66
0 | 1 4 119 500 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 53 125 67
0 | 1 2 73 125 67
0 | 1 3 81 125 67
0 | 1 4 82 125 79
6 | 0 1 4 5 6 7
1 | 154
2 | C4 C#4 E4 F4 F#4 G4
7 | 6-5B <422232>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 116 500 60
0 | 1 2 120 500 60
0 | 1 3 115 500 60
0 | 1 4 112 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 78 125 61
0 | 1 2 72 125 61
0 | 1 3 84 125 61
0 | 1 4 57 125 73
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 61 125 64
0 | 1 2 66 125 64
0 | 1 3 79 125 64
0 | 1 4 68 125 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 102 500 65
0 | 1 2 103 500 65
0 | 1 3 107 500 65
0 | 1 4 113 500 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 56 125 66
0 | 1 2 71 125 66
0 | 1 3 74 125 66
0 | 1 4 60 125 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 50 125 67
0 | 1 2 59 125 67
0 | 1 3 61 125 67
0 | 1 4 62 125 79
6 | 0 2 4 5 6 7
1 | 155
2 | C4 D4 E4 F4 F#4 G4
7 | 6-9B <342231>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 99 500 60
0 | 1 2 109 500 60
0 | 1 3 107 500 60
0 | 1 4 108 500 72
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 79 125 62
0 | 1 2 84 125 62
0 | 1 3 82 125 62
0 | 1 4 61 125 74
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 104 500 64
0 | 1 2 104 500 64
0 | 1 3 104 500 64
0 | 1 4 96 500 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 69 125 65
0 | 1 2 52 125 65
0 | 1 3 57 125 65
0 | 1 4 80 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 61 125 66
0 | 1 2 65 125 66
0 | 1 3 66 125 66
0 | 1 4 68 125 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 108 500 67
0 | 1 2 120 500 67
0 | 1 3 107 500 67
0 | 1 4 118 500 79
6 | 0 3 4 5 6 7
1 | 156
2 | C4 D#4 E4 F4 F#4 G4
7 | 6-Z36B <433221>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 70 125 60
0 | 1 2 65 125 60
0 | 1 3 61 125 60
0 | 1 4 54 125 72
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 72 125 63
0 | 1 2 83 125 63
0 | 1 3 71 125 63
0 | 1 4 50 125 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 99 500 64
0 | 1 2 108 500 64
0 | 1 3 103 500 64
0 | 1 4 106 500 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 70 125 65
0 | 1 2 50 125 65
0 | 1 3 64 125 65
0 | 1 4 60 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 119 500 66
0 | 1 2 103 500 66
0 | 1 3 120 500 66
0 | 1 4 117 500 78
5 | V1:G4 V2:G4 V3:G4 V4:G5
0 | 1 1 62 125 67
0 | 1 2 83 125 67
0 | 1 3 57 125 67
0 | 1 4 58 125 79
6 | 0 1 2 3 4 8
1 | 157
2 | C4 C#4 D4 D#4 E4 G#4
7 | 6-Z37 <432321>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 75 125 60
0 | 1 2 56 125 60
0 | 1 3 71 125 60
0 | 1 4 77 125 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 120 500 61
0 | 1 2 114 500 61
0 | 1 3 119 500 61
0 | 1 4 110 500 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 51 125 62
0 | 1 2 78 125 62
0 | 1 3 67 125 62
0 | 1 4 78 125 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 79 125 63
0 | 1 2 60 125 63
0 | 1 3 67 125 63
0 | 1 4 63 125 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 112 500 64
0 | 1 2 109 500 64
0 | 1 3 99 500 64
0 | 1 4 106 500 76
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 80 125 68
0 | 1 2 66 125 68
0 | 1 3 51 125 68
0 | 1 4 64 125 68
6 | 0 1 2 3 5 8
1 | 158
2 | C4 C#4 D4 D#4 F4 G#4
7 | 6-Z40A <333231>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 105 500 60
0 | 1 2 119 500 60
0 | 1 3 119 500 60
0 | 1 4 120 500 72
4 | accentgrid 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
4 | accentgrid 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
4 | accentgrid 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0
## euclid k=3 rot=0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 76 125 61
0 | 1 2 70 125 61
0 | 1 3 64 125 61
0 | 1 4 81 125 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 51 125 62
0 | 1 2 70 125 62
0 | 1 3 59 125 62
0 | 1 4 78 125 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 107 500 63
0 | 1 2 99 500 63
0 | 1 3 120 500 63
0 | 1 4 104 500 75
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 52 125 65
0 | 1 2 54 125 65
0 | 1 3 84 125 65
0 | 1 4 81 125 77
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 54 125 68
0 | 1 2 77 125 68
0 | 1 3 82 125 68
0 | 1 4 69 125 68
6 | 0 1 2 4 5 8
1 | 159
2 | C4 C#4 D4 E4 F4 G#4
7 | 6-15A <323421>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 104 500 60
0 | 1 2 108 500 60
0 | 1 3 112 500 60
0 | 1 4 107 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 54 125 61
0 | 1 2 76 125 61
0 | 1 3 58 125 61
0 | 1 4 84 125 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 106 500 62
0 | 1 2 118 500 62
0 | 1 3 116 500 62
0 | 1 4 118 500 74
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 82 125 64
0 | 1 2 70 125 64
0 | 1 3 69 125 64
0 | 1 4 59 125 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 79 125 65
0 | 1 2 80 125 65
0 | 1 3 66 125 65
0 | 1 4 55 125 77
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 99 500 68
0 | 1 2 99 500 68
0 | 1 3 112 500 68
0 | 1 4 101 500 68
6 | 0 1 3 4 5 8
1 | 160
2 | C4 C#4 D#4 E4 F4 G#4
7 | 6-14A <323430>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 63 125 60
0 | 1 2 52 125 60
0 | 1 3 68 125 60
0 | 1 4 51 125 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 72 125 61
0 | 1 2 84 125 61
0 | 1 3 73 125 61
0 | 1 4 71 125 73
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 97 500 63
0 | 1 2 102 500 63
0 | 1 3 103 500 63
0 | 1 4 104 500 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 79 125 64
0 | 1 2 71 125 64
0 | 1 3 58 125 64
0 | 1 4 80 125 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 110 500 65
0 | 1 2 99 500 65
0 | 1 3 112 500 65
0 | 1 4 100 500 77
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 78 125 68
0 | 1 2 59 125 68
0 | 1 3 50 125 68
0 | 1 4 65 125 68
6 | 0 2 3 4 5 8
1 | 161
2 | C4 D4 D#4 E4 F4 G#4
7 | 6-Z39A <333321>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 81 125 60
0 | 1 2 55 125 60
0 | 1 3 51 125 60
0 | 1 4 74 125 72
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 108 500 62
0 | 1 2 111 500 62
0 | 1 3 115 500 62
0 | 1 4 101 500 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 58 125 63
0 | 1 2 83 125 63
0 | 1 3 74 125 63
0 | 1 4 56 125 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 63 125 64
0 | 1 2 55 125 64
0 | 1 3 62 125 64
0 | 1 4 64 125 76
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 103 500 65
0 | 1 2 110 500 65
0 | 1 3 100 500 65
0 | 1 4 105 500 77
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 66 125 68
0 | 1 2 73 125 68
0 | 1 3 53 125 68
0 | 1 4 55 125 68
6 | 0 1 2 3 6 8
1 | 162
2 | C4 C#4 D4 D#4 F#4 G#4
7 | 6-Z41A <332232>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 99 500 60
0 | 1 2 107 500 60
0 | 1 3 114 500 60
0 | 1 4 109 500 72
4 | accentgrid 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0
## euclid k=3 rot=2
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 116 500 61
0 | 1 2 120 500 61
0 | 1 3 109 500 61
0 | 1 4 117 500 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 66 125 62
0 | 1 2 79 125 62
0 | 1 3 56 125 62
0 | 1 4 55 125 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 58 125 63
0 | 1 2 59 125 63
0 | 1 3 83 125 63
0 | 1 4 50 125 75
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 104 500 66
0 | 1 2 114 500 66
0 | 1 3 109 500 66
0 | 1 4 98 500 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 80 125 68
0 | 1 2 77 125 68
0 | 1 3 68 125 68
0 | 1 4 57 125 68
6 | 0 1 2 4 6 8
1 | 163
2 | C4 C#4 D4 E4 F#4 G#4
7 | 6-22A <241422>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 106 500 60
0 | 1 2 111 500 60
0 | 1 3 113 500 60
0 | 1 4 109 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 74 125 61
0 | 1 2 66 125 61
0 | 1 3 64 125 61
0 | 1 4 53 125 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 68 125 62
0 | 1 2 64 125 62
0 | 1 3 83 125 62
0 | 1 4 84 125 74
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 112 500 64
0 | 1 2 118 500 64
0 | 1 3 102 500 64
0 | 1 4 105 500 76
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 55 125 66
0 | 1 2 53 125 66
0 | 1 3 60 125 66
0 | 1 4 56 125 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 66 125 68
0 | 1 2 65 125 68
0 | 1 3 75 125 68
0 | 1 4 78 125 68
6 | 0 1 3 4 6 8
1 | 164
2 | C4 C#4 D#4 E4 F#4 G#4
7 | 6-Z24A <233331>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 111 500 60
0 | 1 2 100 500 60
0 | 1 3 103 500 60
0 | 1 4 111 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 64 125 61
0 | 1 2 51 125 61
0 | 1 3 81 125 61
0 | 1 4 80 125 73
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 111 500 63
0 | 1 2 98 500 63
0 | 1 3 108 500 63
0 | 1 4 102 500 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 70 125 64
0 | 1 2 66 125 64
0 | 1 3 51 125 64
0 | 1 4 66 125 76
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 83 125 66
0 | 1 2 77 125 66
0 | 1 3 81 125 66
0 | 1 4 74 125 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 102 500 68
0 | 1 2 107 500 68
0 | 1 3 109 500 68
0 | 1 4 120 500 68
6 | 0 2 3 4 6 8
1 | 165
2 | C4 D4 D#4 E4 F#4 G#4
7 | 6-21A <242412>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 77 125 60
0 | 1 2 57 125 60
0 | 1 3 51 125 60
0 | 1 4 81 125 72
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 84 125 62
0 | 1 2 65 125 62
0 | 1 3 84 125 62
0 | 1 4 78 125 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 97 500 63
0 | 1 2 100 500 63
0 | 1 3 108 500 63
0 | 1 4 108 500 75
5 | V1:E4 V2:E4 V3:E4 V4:E5
0 | 1 1 82 125 64
0 | 1 2 58 125 64
0 | 1 3 82 125 64
0 | 1 4 68 125 76
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 99 500 66
0 | 1 2 118 500 66
0 | 1 3 119 500 66
0 | 1 4 119 500 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 65 125 68
0 | 1 2 71 125 68
0 | 1 3 72 125 68
0 | 1 4 76 125 68
6 | 0 1 2 5 6 8
1 | 166
2 | C4 C#4 D4 F4 F#4 G#4
7 | 6-Z43A <322332>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 51 125 60
0 | 1 2 69 125 60
0 | 1 3 60 125 60
0 | 1 4 70 125 72
4 | accentgrid 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0
4 | accentgrid 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0
## euclid k=5 rot=0
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 71 125 61
0 | 1 2 73 125 61
0 | 1 3 81 125 61
0 | 1 4 69 125 73
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 98 500 62
0 | 1 2 105 500 62
0 | 1 3 106 500 62
0 | 1 4 119 500 74
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 112 500 65
0 | 1 2 97 500 65
0 | 1 3 120 500 65
0 | 1 4 105 500 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 61 125 66
0 | 1 2 68 125 66
0 | 1 3 73 125 66
0 | 1 4 84 125 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 115 500 68
0 | 1 2 100 500 68
0 | 1 3 117 500 68
0 | 1 4 115 500 68
6 | 0 1 3 5 6 8
1 | 167
2 | C4 C#4 D#4 F4 F#4 G#4
7 | 6-Z25A <233241>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 106 500 60
0 | 1 2 101 500 60
0 | 1 3 105 500 60
0 | 1 4 101 500 72
5 | V1:C#4 V2:C#4 V3:C#4 V4:C#5
0 | 1 1 76 125 61
0 | 1 2 64 125 61
0 | 1 3 71 125 61
0 | 1 4 59 125 73
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 109 500 63
0 | 1 2 97 500 63
0 | 1 3 112 500 63
0 | 1 4 108 500 75
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 81 125 65
0 | 1 2 69 125 65
0 | 1 3 78 125 65
0 | 1 4 56 125 77
5 | V1:F#4 V2:F#4 V3:F#4 V4:F#5
0 | 1 1 115 500 66
0 | 1 2 96 500 66
0 | 1 3 119 500 66
0 | 1 4 117 500 78
5 | V1:G#4 V2:G#4 V3:G#4 V4:G#4
0 | 1 1 103 500 68
0 | 1 2 96 500 68
0 | 1 3 107 500 68
0 | 1 4 109 500 68
6 | 0 2 3 5 6 8
1 | 168
2 | C4 D4 D#4 F4 F#4 G#4
7 | 6-Z23 <234222>
4 | fav 0
5 | V1:C4 V2:C4 V3:C4 V4:C5
0 | 1 1 69 125 60
0 | 1 2 56 125 60
0 | 1 3 61 125 60
0 | 1 4 53 125 72
5 | V1:D4 V2:D4 V3:D4 V4:D5
0 | 1 1 119 500 62
0 | 1 2 107 500 62
0 | 1 3 117 500 62
0 | 1 4 119 500 74
5 | V1:D#4 V2:D#4 V3:D#4 V4:D#5
0 | 1 1 103 500 63
0 | 1 2 97 500 63
0 | 1 3 114 500 63
0 | 1 4 115 500 75
5 | V1:F4 V2:F4 V3:F4 V4:F5
0 | 1 1 67 125 65
0 | 1 2 72 125 65
